Src IP,Dst IP,Src Port,Dst Port,Protocol,Duration (s),Out Bytes,In Bytes,Total Packets,Total Bytes,Bytes/sec,Bytes/pkt,Pkts/sec,Ratio Out/In,State Flags,Direction
10.20.73.129,10.64.77.10,58042,53,17,0.00,0,86,1,86,0.00,86.00,0.00,0.00,,->
10.20.73.129,172.16.0.101,63001,53,17,0.00,0,79,1,79,0.00,79.00,0.00,0.00,,->
10.20.73.129,172.18.2.20,59410,53,17,0.00,0,86,1,86,0.00,86.00,0.00,0.00,,->
10.20.73.129,10.64.76.10,58222,53,17,0.00,0,79,1,79,82837504.00,79.00,1048576.00,0.00,,->
10.20.73.129,172.16.0.100,56952,53,17,0.00,0,86,1,86,0.00,86.00,0.00,0.00,,->
10.20.73.129,10.64.77.10,55486,53,17,0.00,0,79,1,79,0.00,79.00,0.00,0.00,,->
10.20.73.129,172.16.0.101,60446,53,17,0.00,0,86,1,86,72142028.80,86.00,838860.80,0.00,,->
10.20.73.129,172.16.0.100,55249,53,17,0.00,0,81,1,81,0.00,81.00,0.00,0.00,,->
10.20.73.129,172.18.2.20,62207,53,17,0.00,0,79,1,79,0.00,79.00,0.00,0.00,,->
10.20.73.129,172.16.0.101,50681,53,17,0.00,0,81,1,81,0.00,81.00,0.00,0.00,,->
10.20.73.129,10.64.76.10,60845,53,17,0.00,0,81,1,81,0.00,81.00,0.00,0.00,,->
10.20.73.129,10.64.76.10,60874,53,17,0.00,0,86,1,86,90177536.00,86.00,1048576.00,0.00,,->
10.20.73.129,10.64.77.10,62098,53,17,0.00,0,81,1,81,0.00,81.00,0.00,0.00,,->
10.20.73.129,172.18.2.20,51710,53,17,0.00,0,81,1,81,0.00,81.00,0.00,0.00,,->
10.20.73.129,10.64.77.10,54820,53,17,0.00,0,86,1,86,0.00,86.00,0.00,0.00,,->
10.20.73.129,172.18.2.20,58487,53,17,0.00,0,86,1,86,0.00,86.00,0.00,0.00,,->
172.16.0.101,10.20.73.129,53,63001,17,0.00,0,111,1,111,0.00,111.00,0.00,0.00,,->
172.16.0.100,10.20.73.129,53,53126,17,0.00,0,111,1,111,0.00,111.00,0.00,0.00,,->
172.16.0.100,10.20.73.129,53,56952,17,0.00,0,102,1,102,0.00,102.00,0.00,0.00,,->
172.16.0.101,10.20.73.129,53,60446,17,0.00,0,102,1,102,106954752.00,102.00,1048576.00,0.00,,->
172.16.0.101,10.20.73.129,53,50681,17,0.00,0,113,1,113,0.00,113.00,0.00,0.00,,->
172.16.0.100,10.20.73.129,53,64568,17,0.00,0,226,1,226,0.00,226.00,0.00,0.00,,->
172.16.0.100,10.20.73.129,53,55249,17,0.00,0,113,1,113,0.00,113.00,0.00,0.00,,->
172.16.0.101,10.20.73.129,53,54026,17,0.00,0,198,1,198,0.00,198.00,0.00,0.00,,->
10.20.73.129,173.194.167.230,65099,443,6,30.17,1947,78,12,2025,67.12,168.75,0.40,24.96,"ACK, SYN",->
173.194.167.230,10.20.73.129,443,65099,6,30.17,5571,74,11,5645,187.09,513.18,0.36,75.28,"ACK, SYN",->
10.20.73.129,173.194.167.230,61938,443,17,0.34,5176,1294,5,6470,18980.24,1294.00,14.67,4.00,,->
173.194.167.230,10.20.73.129,443,61938,17,0.00,0,1242,1,1242,1302331392.00,1242.00,1048576.00,0.00,,->
10.20.73.129,173.194.167.230,65101,443,6,29.53,72536,78,761,72614,2459.39,95.42,25.77,929.95,"ACK, SYN",->
173.194.167.230,10.20.73.129,443,65101,6,29.52,4468828,74,3155,4468902,151362.98,1416.45,106.86,60389.57,"ACK, SYN",->
10.20.73.129,172.217.12.138,65104,443,6,0.07,3646,78,16,3724,56124.80,232.75,241.14,46.74,"FIN, ACK, SYN",->
10.20.73.129,172.217.12.138,65105,443,6,0.07,3647,78,16,3725,56254.48,232.81,241.63,46.76,"FIN, ACK, SYN",->
172.217.12.138,10.20.73.129,443,65104,6,0.06,6365,74,14,6439,115214.66,459.93,250.51,86.01,"FIN, ACK, SYN",->
172.217.12.138,10.20.73.129,443,65105,6,0.06,6499,74,16,6573,116788.78,410.81,284.29,87.82,"FIN, ACK, SYN",->
10.20.73.129,172.217.12.138,63697,443,17,0.30,5176,1294,5,6470,21264.72,1294.00,16.43,4.00,,->
172.217.12.138,10.20.73.129,443,63697,17,0.00,0,1242,1,1242,0.00,1242.00,0.00,0.00,,->
10.20.73.129,142.250.176.10,60195,443,17,0.00,0,72,1,72,0.00,72.00,0.00,0.00,,->
10.20.73.129,23.32.228.33,65110,443,6,0.05,1627,78,12,1705,34056.51,142.08,239.69,20.86,"ACK, SYN",->
23.32.228.33,10.20.73.129,443,65110,6,0.04,9159,74,13,9233,237524.59,710.23,334.43,123.77,"ACK, SYN",->
10.20.73.129,10.20.0.1,61948,5351,17,0.00,54,44,2,98,106322.24,49.00,2169.84,1.23,,->
10.20.73.129,10.20.0.1,62727,5351,17,0.00,66,44,2,110,165366.82,55.00,3006.67,1.50,,->
10.20.73.129,10.20.0.1,62727,1900,17,0.00,0,136,1,136,114085068.80,136.00,838860.80,0.00,,->
10.20.73.129,239.255.255.250,62727,1900,17,0.00,179,136,2,315,563413.97,157.50,3577.23,1.32,,->
10.20.73.129,192.73.252.65,41641,3478,17,0.00,0,82,1,82,85983232.00,82.00,1048576.00,0.00,,->
192.73.252.65,10.20.73.129,3478,41641,17,0.00,0,74,1,74,0.00,74.00,0.00,0.00,,->
104.18.18.125,10.20.73.129,443,64449,6,0.01,132,105,3,237,25754.59,79.00,326.01,1.26,"FIN, ACK",->
10.20.73.129,104.18.18.125,64449,443,6,0.00,327,66,5,393,131521.70,78.60,1673.30,4.95,"FIN, ACK",->
10.20.73.129,172.16.0.101,50258,53,17,0.00,0,106,1,106,111149056.00,106.00,1048576.00,0.00,,->
10.20.73.129,172.18.3.20,61242,53,17,0.00,0,106,1,106,111149056.00,106.00,1048576.00,0.00,,->
10.20.73.129,172.16.0.100,54590,53,17,0.00,0,106,1,106,0.00,106.00,0.00,0.00,,->
10.20.73.129,172.18.3.20,61918,53,17,0.00,0,106,1,106,0.00,106.00,0.00,0.00,,->
10.20.73.129,10.64.77.10,57774,53,17,0.00,0,106,1,106,0.00,106.00,0.00,0.00,,->
10.20.73.129,172.16.0.101,60982,53,17,0.00,0,106,1,106,88919244.80,106.00,838860.80,0.00,,->
10.20.73.129,172.18.2.20,51091,53,17,0.00,0,106,1,106,0.00,106.00,0.00,0.00,,->
10.20.73.129,10.64.76.10,61078,53,17,0.00,0,106,1,106,0.00,106.00,0.00,0.00,,->
10.20.73.129,10.64.76.10,55874,53,17,0.00,0,106,1,106,88919244.80,106.00,838860.80,0.00,,->
10.20.73.129,172.16.0.100,52730,53,17,0.00,0,106,1,106,0.00,106.00,0.00,0.00,,->
10.20.73.129,172.18.2.20,54252,53,17,0.00,0,106,1,106,111149056.00,106.00,1048576.00,0.00,,->
172.16.0.100,10.20.73.129,53,54590,17,0.00,0,184,1,184,192937984.00,184.00,1048576.00,0.00,,->
172.16.0.100,10.20.73.129,53,52730,17,0.00,0,168,1,168,176160768.00,168.00,1048576.00,0.00,,->
10.20.73.129,172.16.0.100,64453,53,17,0.00,0,108,1,108,0.00,108.00,0.00,0.00,,->
10.20.73.129,172.16.0.101,53976,53,17,0.00,0,108,1,108,113246208.00,108.00,1048576.00,0.00,,->
10.20.73.129,172.18.3.20,60721,53,17,0.00,0,108,1,108,0.00,108.00,0.00,0.00,,->
10.20.73.129,10.64.77.10,51667,53,17,0.00,0,108,1,108,113246208.00,108.00,1048576.00,0.00,,->
10.20.73.129,10.64.76.10,52960,53,17,0.00,0,108,1,108,90596966.40,108.00,838860.80,0.00,,->
10.20.73.129,172.18.2.20,58690,53,17,0.00,0,108,1,108,0.00,108.00,0.00,0.00,,->
172.16.0.100,10.20.73.129,53,64453,17,0.00,0,179,1,179,0.00,179.00,0.00,0.00,,->
10.20.73.129,20.31.196.184,65115,443,6,0.53,5092,78,15,5170,9840.48,344.67,28.55,65.28,"FIN, ACK, SYN",->
172.16.0.101,10.20.73.129,53,60982,17,0.00,0,184,1,184,0.00,184.00,0.00,0.00,,->
20.31.196.184,10.20.73.129,443,65115,6,0.52,7563,74,15,7637,14683.37,509.13,28.84,102.20,"FIN, ACK, SYN",->
172.16.0.101,10.20.73.129,53,53976,17,0.00,0,179,1,179,0.00,179.00,0.00,0.00,,->
172.16.0.101,10.20.73.129,53,50258,17,0.00,0,168,1,168,176160768.00,168.00,1048576.00,0.00,,->
10.20.73.129,142.250.141.84,65117,443,6,0.16,7625,78,17,7703,49541.48,453.12,109.33,97.76,"ACK, SYN",->
142.250.141.84,10.20.73.129,443,65117,6,0.15,9329,74,21,9403,62001.81,447.76,138.47,126.07,"ACK, SYN",->
10.20.73.129,104.18.34.244,64779,443,6,0.01,222,105,4,327,36953.72,81.75,452.03,2.11,"FIN, ACK",->
104.18.34.244,10.20.73.129,443,64779,6,0.00,132,66,3,198,206687.95,66.00,3131.64,2.00,"FIN, ACK",->
